probe_id,point_norm_squared,e1_direct,e1_canonical,e1_residual,e2_direct,e2_canonical,e2_residual,e3_direct,e3_canonical,e3_residual,e4_direct,e4_canonical,e4_residual,e5_direct,e5_canonical,e5_residual
824,3.4940133688380577,1.4558389036825263,1.455838903682524,2.220446049250313e-15,0.8147213011150961,0.8147213011150927,3.4416913763379853e-15,0.21553627396122554,0.21553627396122377,1.7763568394002505e-15,0.026243617775418785,0.026243617775418383,4.0245584642661925e-16,0.00116578008810403,0.0011657800881039906,3.946495907847236e-17
825,3.4540038599906793,1.4391682749961157,1.4391682749961163,6.661338147750939e-16,0.8064244734269428,0.8064244734269436,7.771561172376096e-16,0.21953463893100988,0.21953463893101044,5.551115123125783e-16,0.02935002608095379,0.029350026080953932,1.4224732503009818e-16,0.001709515433133921,0.0017095154331339363,1.5178830414797062e-17
826,2.0321910808577126,0.8467462836907143,0.8467462836907135,7.771561172376096e-16,0.28796565905893284,0.2879656590589323,5.551115123125783e-16,0.049841127563024376,0.04984112756302426,1.1796119636642288e-16,0.004568802708849133,0.004568802708849116,1.734723475976807e-17,0.00020720252743237043,0.00020720252743236994,4.87890977618477e-19
827,2.227151208410097,0.9279796701708733,0.9279796701708737,3.3306690738754696e-16,0.33730653287154133,0.3373065328715415,1.6653345369377348e-16,0.06006528961082533,0.060065289610825356,2.7755575615628914e-17,0.0053226422827871815,0.005322642282787187,5.204170427930421e-18,0.000210439647369486,0.00021043964736948607,8.131516293641283e-20
828,5.395158035323898,2.247982514718293,2.2479825147182906,2.220446049250313e-15,1.9172142717614782,1.917214271761474,4.218847493575595e-15,0.7497150951944398,0.7497150951944364,3.4416913763379853e-15,0.12350019956098085,0.12350019956098005,8.049116928532385e-16,0.004833482482984308,0.004833482482984163,1.448494102440634e-16
829,3.3662526143341385,1.402605255972559,1.4026052559725577,1.3322676295501878e-15,0.7422348424489239,0.7422348424489219,1.9984014443252818e-15,0.1773314517908804,0.17733145179087936,1.0269562977782698e-15,0.01688150839955186,0.016881508399551593,2.671474153004283e-16,0.00021518122564436417,0.0002151812256443399,2.4259023609363162e-17
830,5.0349684254181835,2.097903510590909,2.0979035105909096,4.440892098500626e-16,1.7609807418461547,1.7609807418461558,1.1102230246251565e-15,0.7510730475734289,0.7510730475734296,7.771561172376096e-16,0.17001710851378482,0.17001710851378496,1.3877787807814457e-16,0.019176462362057386,0.019176462362057452,6.591949208711867e-17
831,8.780175201281759,3.658406333867391,3.6584063338673998,8.881784197001252e-15,5.156417151509551,5.156417151509577,2.5757174171303632e-14,3.4529815363253427,3.452981536325377,3.419486915845482e-14,1.0779415950159108,1.0779415950159332,2.2426505097428162e-14,0.12793595835835597,0.12793595835836125,5.2735593669694936e-15
832,3.077960917542166,1.2824837156425701,1.2824837156425692,8.881784197001252e-16,0.6526968913262772,0.6526968913262761,1.1102230246251565e-15,0.16638309390712497,0.16638309390712447,4.996003610813204e-16,0.021968035055784967,0.021968035055784853,1.1449174941446927e-16,0.0013910110018660112,0.0013910110018659997,1.1492543028346347e-17
833,3.4375576243705974,1.4323156768210836,1.4323156768210823,1.3322676295501878e-15,0.7946799243581206,0.7946799243581187,1.887379141862766e-15,0.21192349499933233,0.2119234949993314,9.159339953157541e-16,0.02709411105531047,0.027094111055310274,1.942890293094024e-16,0.0014247331515579002,0.0014247331515578818,1.8431436932253575e-17
834,2.2836282311464524,0.9515117629776884,0.9515117629776887,3.3306690738754696e-16,0.3569458933696852,0.35694589336968546,2.7755575615628914e-16,0.06666957798478121,0.06666957798478126,5.551115123125783e-17,0.006421692140453352,0.006421692140453365,1.3010426069826053e-17,0.0002961272937802282,0.00029612729378022923,1.0299920638612292e-18
835,3.7731155276979247,1.5721314698741353,1.5721314698741353,0.0,0.9773047984750098,0.9773047984750096,2.220446049250313e-16,0.3041989772658612,0.3041989772658616,3.885780586188048e-16,0.04933706791470033,0.04933706791470038,5.551115123125783e-17,0.0038964333857161677,0.00389643338571618,1.214306433183765e-17
836,3.922421767800065,1.6343424032500269,1.6343424032500273,4.440892098500626e-16,1.0254565135959415,1.0254565135959417,2.220446049250313e-16,0.3026047392152538,0.30260473921525355,2.7755575615628914e-16,0.04041230461941048,0.04041230461941048,0.0,0.001844348559105116,0.0018443485591051131,2.8189256484623115e-18
837,5.20043312560631,2.1668471356693013,2.166847135669296,5.329070518200751e-15,1.8482381530909713,1.8482381530909606,1.0658141036401503e-14,0.7779413170552438,0.7779413170552355,8.326672684688674e-15,0.16490223340808652,0.1649022334080836,2.914335439641036e-15,0.01593219951386951,0.015932199513869056,4.544975507059235e-16
838,4.015330369893419,1.6730543207889275,1.6730543207889246,2.886579864025407e-15,1.118296491744256,1.1182964917442515,4.440892098500626e-15,0.37787889697264354,0.377878896972641,2.55351295663786e-15,0.0670253372103051,0.06702533721030451,5.828670879282072e-16,0.0058125046795358395,0.0058125046795357614,7.806255641895632e-17
839,7.030222941059749,2.9292595587748944,2.9292595587748953,8.881784197001252e-16,3.26682907940821,3.266829079408211,8.881784197001252e-16,1.6848245702083826,1.6848245702083817,8.881784197001252e-16,0.37601090521097724,0.3760109052109766,6.661338147750939e-16,0.02353634523055063,0.02353634523055041,2.220446049250313e-16
840,2.9745867474968324,1.2394111447903478,1.2394111447903469,8.881784197001252e-16,0.5981387450914657,0.5981387450914645,1.2212453270876722e-15,0.13991622211186236,0.1399162221118619,4.718447854656915e-16,0.015943633957806708,0.015943633957806583,1.249000902703301e-16,0.0007745134607309368,0.0007745134607309225,1.431146867680866e-17
841,1.0803449049731984,0.45014371040550055,0.45014371040549933,1.2212453270876722e-15,0.07872330180875224,0.0787233018087517,5.412337245047638e-16,0.006656001476567919,0.006656001476567839,7.979727989493313e-17,0.0002732561838907179,0.0002732561838907127,5.204170427930421e-18,4.759192647814299e-06,4.759192647814133e-06,1.6601845766184287e-19
842,5.956728075838561,2.4819700315994058,2.481970031599401,4.884981308350689e-15,2.4288681699020582,2.4288681699020445,1.3766765505351941e-14,1.1775855145924803,1.177585514592471,9.325873406851315e-15,0.290039710360561,0.29003971036055703,3.941291737419306e-15,0.033138839275471524,0.033138839275470816,7.077671781985373e-16
843,6.355483417446792,2.6481180906028334,2.6481180906028303,3.1086244689504383e-15,2.694012618489907,2.6940126184898974,9.769962616701378e-15,1.2922446897825763,1.2922446897825692,7.105427357601002e-15,0.2828345558524066,0.28283455585240297,3.608224830031759e-15,0.021858373591797896,0.021858373591797264,6.314393452555578e-16
844,3.0035533271091053,1.2514805529621291,1.2514805529621273,1.7763568394002505e-15,0.6358710857785372,0.6358710857785352,1.9984014443252818e-15,0.16751459332156154,0.16751459332156068,8.604228440844963e-16,0.02407992744442207,0.024079927444421903,1.6653345369377348e-16,0.0017876430478387933,0.0017876430478387783,1.496198998029996e-17
845,0.9062574039311644,0.37760725163798486,0.3776072516379852,3.3306690738754696e-16,0.05523379122074222,0.05523379122074231,9.020562075079397e-17,0.003883386961686282,0.003883386961686294,1.1709383462843448e-17,0.00013089659361128255,0.00013089659361128301,4.607859233063394e-19,1.8146724144091557e-06,1.8146724144091642e-06,8.470329472543003e-21
846,0.06778931810954522,0.02824554921231051,0.02824554921231051,0.0,0.00031319970785294293,0.00031319970785294277,1.6263032587282567e-19,1.7066768409684242e-06,1.7066768409684214e-06,2.752857078576476e-21,4.6504617704413305e-09,4.650461770441323e-09,7.444625512977249e-24,5.7018142081528374e-12,5.701814208152803e-12,3.473512337869159e-26
847,3.5863318142351623,1.4943049225979854,1.4943049225979843,1.1102230246251565e-15,0.8775011321172019,0.8775011321172005,1.4432899320127035e-15,0.25354979863344995,0.2535497986334495,4.440892098500626e-16,0.03669768546989378,0.036697685469893694,8.326672684688674e-17,0.0023961853486146353,0.0023961853486146266,8.673617379884035e-18
848,2.4211527594896625,1.008813649787359,1.0088136497873594,4.440892098500626e-16,0.39475483485653673,0.39475483485653695,2.220446049250313e-16,0.07418404011607564,0.07418404011607563,1.3877787807814457e-17,0.00663868823214262,0.006638688232142614,5.204170427930421e-18,0.0002386527396932954,0.00023865273969329506,3.2526065174565133e-19
849,0.33808473848620274,0.14086864103591792,0.14086864103591784,8.326672684688674e-17,0.00797272776551866,0.007972727765518647,1.214306433183765e-17,0.000232126311606479,0.00023212631160647842,5.692061405548898e-19,3.6761007419286694e-06,3.676100741928658e-06,1.1434944787933055e-20,3.0112607410084454e-08,3.011260741008436e-08,9.26442286059391e-23
850,5.7979285404253265,2.4158035585105555,2.415803558510553,2.6645352591003757e-15,2.2906859477039596,2.290685947703953,6.661338147750939e-15,1.0711138154049022,1.071113815404896,6.217248937900877e-15,0.25330151354507985,0.2533015135450778,2.0539125955565396e-15,0.027673935414252632,0.027673935414252317,3.157196726277789e-16
851,1.446931817752135,0.6028882573967227,0.6028882573967228,1.1102230246251565e-16,0.14502814907926975,0.1450281490792698,5.551115123125783e-17,0.017761264505488112,0.01776126450548812,6.938893903907228e-18,0.0011659403321778873,0.0011659403321778877,4.336808689942018e-19,3.886424722968351e-05,3.886424722968354e-05,3.3881317890172014e-20
852,1.3285179058745522,0.5535491274477304,0.5535491274477301,3.3306690738754696e-16,0.11774775009676755,0.1177477500967673,2.498001805406602e-16,0.011825001450948532,0.01182500145094848,5.204170427930421e-17,0.0005442881973512777,0.0005442881973512729,4.7704895589362195e-18,9.000201865761512e-06,9.000201865761347e-06,1.6432439176733427e-19
853,1.7816915984082515,0.7423714993367719,0.7423714993367716,3.3306690738754696e-16,0.20863131434830784,0.2086313143483076,2.498001805406602e-16,0.026739003261159338,0.026739003261159237,1.0061396160665481e-16,0.0014181841782036201,0.00141818417820361,1.0191500421363742e-17,1.5572737259420674e-05,1.557273725942013e-05,5.454892180317694e-19
854,4.159116932328501,1.7329653884702079,1.7329653884702083,4.440892098500626e-16,1.1899139066948745,1.189913906694875,4.440892098500626e-16,0.41069268898808337,0.4106926889880838,4.440892098500626e-16,0.07437592921464842,0.07437592921464856,1.3877787807814457e-16,0.0066310400767121205,0.00663104007671213,9.540979117872439e-18
855,10.468723446967573,4.361968102903156,4.361968102903155,8.881784197001252e-16,7.464621081734043,7.464621081734043,0.0,6.257269471592,6.257269471592003,2.6645352591003757e-15,2.5994399072822265,2.599439907282229,2.6645352591003757e-15,0.4756723422606768,0.475672342260679,2.220446049250313e-15
856,1.8683835714304868,0.7784931547627048,0.7784931547627028,1.9984014443252818e-15,0.24091887406444945,0.24091887406444806,1.3877787807814457e-15,0.0374784472271004,0.03747844722710004,3.608224830031759e-16,0.0030405559157362233,0.003040555915736174,4.9439619065339e-17,0.00011969122441931424,0.00011969122441931145,2.791820594150174e-18
857,4.505245240548787,1.877185516895329,1.8771855168953278,1.3322676295501878e-15,1.3858500457113518,1.3858500457113492,2.6645352591003757e-15,0.5068115833122258,0.5068115833122242,1.5543122344752192e-15,0.09462978767849548,0.09462978767849489,5.828670879282072e-16,0.008311062923091665,0.00831106292309159,7.45931094670027e-17
858,4.01676827439689,1.673653447665367,1.6736534476653708,3.774758283725532e-15,1.056695260020724,1.0566952600207298,5.773159728050814e-15,0.30137047971242614,0.30137047971243003,3.885780586188048e-15,0.034362180969822596,0.03436218096982357,9.71445146547012e-16,0.0005545480824731075,0.0005545480824732161,1.08528637465799e-16
859,6.054373999451762,2.522655833104899,2.5226558331049014,2.220446049250313e-15,2.497656473416148,2.4976564734161535,5.329070518200751e-15,1.220718362507896,1.2207183625079003,4.440892098500626e-15,0.30273020656335314,0.3027302065633549,1.7763568394002505e-15,0.03493628709307215,0.03493628709307247,3.191891195797325e-16
860,1.9360419466017138,0.8066841444173803,0.8066841444173808,4.440892098500626e-16,0.26255286697131786,0.2625528669713181,2.220446049250313e-16,0.04386075759726889,0.04386075759726899,1.0408340855860843e-16,0.003937280407042497,0.003937280407042511,1.3877787807814457e-17,0.00017875258067780926,0.00017875258067780983,5.692061405548898e-19
861,0.8275957524342644,0.344831563514277,0.3448315635142769,1.1102230246251565e-16,0.04471095846621985,0.04471095846621981,4.163336342344337e-17,0.0025973048417439483,0.0025973048417439392,9.107298248878237e-18,5.851942756239901e-05,5.851942756239866e-05,3.5236570605778894e-19,1.0390278006684384e-07,1.0390278006683407e-07,9.767348673026151e-21
862,3.209005357532549,1.337085565638564,1.3370855656385623,1.7763568394002505e-15,0.681123373313713,0.6811233733137104,2.55351295663786e-15,0.16035962647934499,0.16035962647934346,1.5265566588595902e-15,0.016252721534359794,0.016252721534359478,3.157196726277789e-16,0.0004454388140327999,0.00044543881403277287,2.7050844203513336e-17
863,1.7265644817122898,0.7194018673801218,0.7194018673801208,9.992007221626409e-16,0.2069493070406895,0.20694930704068876,7.494005416219807e-16,0.030360992906088912,0.030360992906088718,1.942890293094024e-16,0.002389271954247935,0.0023892719542479143,2.0816681711721685e-17,9.544137063475915e-05,9.544137063475779e-05,1.3688052427629493e-18
864,2.8994848120565937,1.2081186716902446,1.2081186716902472,2.6645352591003757e-15,0.5610904337859247,0.561090433785928,3.3306690738754696e-15,0.12312131482492897,0.12312131482493047,1.4988010832439613e-15,0.01240449225749097,0.012404492257491264,2.931682674400804e-16,0.00045158127751517983,0.0004515812775152046,2.4774019641293776e-17
865,3.6466037528948747,1.519418230372863,1.5194182303728645,1.5543122344752192e-15,0.913439938042885,0.9134399380428867,1.6653345369377348e-15,0.274917015042734,0.274917015042735,9.992007221626409e-16,0.043040532528210336,0.043040532528210565,2.2898349882893854e-16,0.0032687477218773836,0.003268747721877412,2.8189256484623115e-17
866,1.502776356355526,0.6261568151481363,0.6261568151481359,3.3306690738754696e-16,0.15004600622936326,0.15004600622936293,3.3306690738754696e-16,0.016829207206897255,0.016829207206897182,7.28583859910259e-17,0.000845910420178842,0.0008459104201788347,7.26415455565288e-18,1.4057678383238138e-05,1.4057678383237857e-05,2.812149384884277e-19
867,5.6515724072075315,2.354821836336469,2.354821836336472,3.1086244689504383e-15,2.2014358816462076,2.2014358816462134,5.773159728050814e-15,1.0287274969016003,1.0287274969016045,4.218847493575595e-15,0.24732316288981743,0.2473231628898186,1.1657341758564144e-15,0.028111490373692063,0.02811149037369229,2.255140518769849e-16
868,4.360244739031533,1.8167686412631407,1.8167686412631388,1.9984014443252818e-15,1.3228569626077578,1.3228569626077544,3.3306690738754696e-15,0.49396703852493984,0.4939670385249375,2.3314683517128287e-15,0.09995801673624681,0.09995801673624619,6.245004513516506e-16,0.010418945177506368,0.010418945177506281,8.673617379884035e-17
869,5.631131856151637,2.3463049400631864,2.346304940063182,4.440892098500626e-15,2.1763252648416413,2.1763252648416316,9.769962616701378e-15,1.0100127484430395,1.010012748443031,8.43769498715119e-15,0.24383194379094222,0.2438319437909394,2.831068712794149e-15,0.028579597412803494,0.02857959741280297,5.238864897449957e-16
870,1.6564733813509325,0.6901972422295573,0.6901972422295551,2.1094237467877974e-15,0.18640999641157996,0.1864099964115787,1.2490009027033011e-15,0.02459310904976996,0.02459310904976966,3.0184188481996443e-16,0.001602960525995922,0.0016029605259958895,3.252606517456513e-17,4.58470936020134e-05,4.584709360201176e-05,1.6398557858843255e-18
871,3.394959432331542,1.4145664301381442,1.4145664301381426,1.5543122344752192e-15,0.7897843702309016,0.7897843702308996,1.9984014443252818e-15,0.21821778409013595,0.2182177840901349,1.0547118733938987e-15,0.03045971517542687,0.03045971517542665,2.185751579730777e-16,0.0019449013870605136,0.0019449013870604932,2.0383000842727483e-17
872,2.245645663727015,0.9356856932195914,0.9356856932195895,1.887379141862766e-15,0.33096786880995166,0.3309678688099499,1.7763568394002505e-15,0.053160965989731274,0.0531609659897307,5.759281940243e-16,0.0034779516859955333,0.0034779516859954483,8.500145032286355e-17,4.035395379373933e-05,4.0353953793734224e-05,5.10930273783794e-18
873,6.335553460991848,2.6398139420799307,2.639813942079937,6.217248937900877e-15,2.763967682652944,2.763967682652959,1.509903313490213e-14,1.4532051938199047,1.4532051938199189,1.4210854715202004e-14,0.39896475802868137,0.3989647580286874,6.050715484207103e-15,0.053393184361771664,0.0533931843617728,1.1379786002407855e-15
874,2.652904098604017,1.1053767077516734,1.1053767077516738,4.440892098500626e-16,0.45972002305833914,0.45972002305833937,2.220446049250313e-16,0.08572649437974474,0.08572649437974478,4.163336342344337e-17,0.006209134252500395,0.006209134252500412,1.6479873021779667e-17,3.6343941362755224e-05,3.6343941362755136e-05,8.809142651444724e-20
875,2.813441004011292,1.1722670850047046,1.172267085004705,4.440892098500626e-16,0.5465630020622256,0.5465630020622261,4.440892098500626e-16,0.12864894648140401,0.12864894648140413,1.1102230246251565e-16,0.015964014374795745,0.01596401437479578,3.469446951953614e-17,0.0009803070303210522,0.000980307030321057,4.7704895589362195e-18
876,2.1254599521169686,0.8856083133820716,0.8856083133820702,1.3322676295501878e-15,0.3133221656167514,0.3133221656167503,1.1102230246251565e-15,0.05632684391498377,0.05632684391498339,3.8163916471489756e-16,0.005389257612277088,0.005389257612277038,5.0306980803327406e-17,0.0002585020250371389,0.0002585020250371354,3.469446951953614e-18
877,5.23381194801216,2.1807549783383986,2.1807549783384,1.3322676295501878e-15,1.91817266758173,1.9181726675817325,2.4424906541753444e-15,0.8694801908991092,0.8694801908991109,1.6653345369377348e-15,0.21399120086927428,0.2139912008692749,6.106226635438361e-16,0.027099952261509574,0.02709995226150971,1.3530843112619095e-16
878,1.9669226716388133,0.8195511131828379,0.8195511131828389,9.992007221626409e-16,0.2608180461455243,0.2608180461455249,6.106226635438361e-16,0.040083332321975924,0.0400833323219761,1.734723475976807e-16,0.002983127569862143,0.002983127569862166,2.2985086056692694e-17,9.35684922310523e-05,9.356849223105332e-05,1.0164395367051604e-18
879,5.977069497643991,2.4904456240183293,2.49044562401833,8.881784197001252e-16,2.475795422338768,2.475795422338769,8.881784197001252e-16,1.245896435089608,1.2458964350896076,4.440892098500626e-16,0.33080400307625124,0.3308040030762512,5.551115123125783e-17,0.043391176331616425,0.043391176331616384,4.163336342344337e-17
880,3.2429217467808837,1.3512173944920354,1.351217394492035,4.440892098500626e-16,0.7133823993276437,0.7133823993276429,7.771561172376096e-16,0.18393307078027413,0.18393307078027385,2.7755575615628914e-16,0.02349334791265976,0.023493347912659675,8.673617379884035e-17,0.0013290434955583019,0.001329043495558295,6.938893903907228e-18
881,12.670407970480047,5.279336654366692,5.279336654366687,5.329070518200751e-15,10.48051282624499,10.480512826244949,4.085620730620576e-14,9.319139037433333,9.319139037433258,7.460698725481052e-14,3.208426605695691,3.208426605695631,5.995204332975845e-14,0.08232150663989994,0.08232150663987947,2.0469737016526324e-14
882,9.637983106822311,4.015826294509299,4.015826294509297,2.6645352591003757e-15,6.127278486761499,6.127278486761488,1.1546319456101628e-14,4.288733885796779,4.288733885796765,1.3322676295501878e-14,1.2605371769210516,1.2605371769210447,6.8833827526759706e-15,0.08489632432205661,0.08489632432205499,1.6237011735142914e-15
883,11.848113986421417,4.93671416100892,4.936714161008924,3.552713678800501e-15,9.80506316481733,9.805063164817343,1.2434497875801753e-14,9.988842404135065,9.988842404135085,1.9539925233402755e-14,5.4831703284117825,5.483170328411794,1.1546319456101628e-14,1.532461980596405,1.532461980596411,5.995204332975845e-15
884,0.8375896479288606,0.34899568663702446,0.34899568663702524,7.771561172376096e-16,0.04848244839773393,0.04848244839773417,2.42861286636753e-16,0.003379640885136726,0.003379640885136756,3.0357660829594124e-17,0.00012194258128682344,0.00012194258128682521,1.7753810574450135e-18,2.1002059689260796e-06,2.1002059689261304e-06,5.082197683525802e-20
885,1.1979370087518983,0.49914042031329053,0.49914042031329103,4.996003610813204e-16,0.09396334341797015,0.09396334341797034,1.942890293094024e-16,0.007990507938150919,0.00799050793815096,4.163336342344337e-17,0.00027199076570823597,0.0002719907657082393,3.3068166260807885e-18,1.34013116906617e-06,1.3401311690662873e-06,1.173140631947206e-19
886,7.4929366548309675,3.1220569395129036,3.122056939512903,4.440892098500626e-16,3.6969607556687456,3.696960755668743,2.6645352591003757e-15,2.006260445476983,2.006260445476981,2.220446049250313e-15,0.45807662823076917,0.45807662823076845,7.216449660063518e-16,0.024654258071914965,0.02465425807191518,2.1510571102112408e-16
887,3.707760852686159,1.5449003552858993,1.5449003552858995,2.220446049250313e-16,0.9456882620274405,0.9456882620274402,3.3306690738754696e-16,0.2909757244822557,0.2909757244822555,2.220446049250313e-16,0.04696963911655419,0.04696963911655418,1.3877787807814457e-17,0.0037315468228658454,0.0037315468228658433,2.168404344971009e-18
888,6.878504652613707,2.8660436052557143,2.8660436052557112,3.1086244689504383e-15,3.158501471293283,3.158501471293275,7.993605777301127e-15,1.6465163212550225,1.6465163212550147,7.771561172376096e-15,0.39565072030585974,0.3956507203058561,3.6637359812630166e-15,0.03486056576458551,0.03486056576458491,5.967448757360216e-16
889,7.539061371856653,3.1412755716069385,3.141275571606939,4.440892098500626e-16,3.875887193883532,3.8758871938835346,2.6645352591003757e-15,2.353844770885357,2.3538447708853587,1.7763568394002505e-15,0.7175193380314693,0.7175193380314723,2.9976021664879227e-15,0.09922139683882814,0.09922139683882905,9.159339953157541e-16
890,2.6882459564966408,1.1201024818736014,1.1201024818736003,1.1102230246251565e-15,0.4975570110397068,0.49755701103970557,1.2212453270876722e-15,0.11097185679406354,0.11097185679406309,4.579669976578771e-16,0.012923218697478703,0.012923218697478624,7.979727989493313e-17,0.0007336350892003783,0.0007336350892003706,7.697835424647081e-18
891,8.200152818381788,3.4167303409924097,3.4167303409924124,2.6645352591003757e-15,4.432663881494827,4.432663881494833,6.217248937900877e-15,2.642237678456515,2.642237678456523,7.993605777301127e-15,0.6680000785948653,0.6680000785948691,3.774758283725532e-15,0.04202725283857978,0.04202725283858054,7.563394355258879e-16
892,1.2429623300022985,0.517900970834292,0.5179009708342911,8.881784197001252e-16,0.1076640240303216,0.10766402403032119,4.163336342344337e-16,0.011409455889924088,0.011409455889924008,7.979727989493313e-17,0.000643721416468939,0.0006437214164689325,6.5052130349130266e-18,1.8148442026692297e-05,1.814844202669205e-05,2.473336205982557e-19
893,1.8009168583326334,0.7503820243052655,0.7503820243052638,1.6653345369377348e-15,0.23341975976436347,0.23341975976436238,1.0824674490095276e-15,0.038522511053546676,0.038522511053546434,2.42861286636753e-16,0.003556984670529526,0.0035569846705294952,3.0791341698588326e-17,0.00017420858426882776,0.000174208584268826,1.7618285302889447e-18
894,8.166789878595246,3.402829116081355,3.402829116081353,1.7763568394002505e-15,4.634922514373616,4.63492251437361,6.217248937900877e-15,3.229460622705391,3.2294606227053824,8.43769498715119e-15,1.2143545275104812,1.2143545275104768,4.440892098500626e-15,0.23387997555033377,0.23387997555033224,1.5265566588595902e-15
895,3.4973372688279984,1.4572238620116662,1.4572238620116664,2.220446049250313e-16,0.7967831054482095,0.7967831054482096,1.1102230246251565e-16,0.19392898828224336,0.19392898828224348,1.1102230246251565e-16,0.017811834963406145,0.017811834963406145,0.0,2.4652601434868837e-05,2.465260143486979e-05,9.520650327138336e-19
896,2.082575398184718,0.8677397492436343,0.8677397492436326,1.6653345369377348e-15,0.2942683597256023,0.29426835972560106,1.2212453270876722e-15,0.04884576271484992,0.048845762714849555,3.677613769070831e-16,0.004044519369298933,0.004044519369298886,4.7704895589362195e-17,0.00015079885687153846,0.00015079885687153613,2.3310346708438345e-18
897,3.2033792576696567,1.334741357362359,1.3347413573623572,1.7763568394002505e-15,0.6690647754642505,0.6690647754642479,2.55351295663786e-15,0.14972795095866712,0.14972795095866587,1.2490009027033011e-15,0.012808436633422843,0.012808436633422595,2.480654570646834e-16,5.0295632385662125e-05,5.0295632385642284e-05,1.984089975648473e-17
898,2.19700619428385,0.9154192476182731,0.9154192476182708,2.3314683517128287e-15,0.33623665184235274,0.3362366518423508,1.942890293094024e-15,0.06321980206707248,0.06321980206707184,6.38378239159465e-16,0.0064004911391737805,0.006400491139173698,8.239936510889834e-17,0.0003301759209763913,0.0003301759209763855,5.800481622797449e-18
899,3.6766210979942815,1.5319254574976198,1.5319254574976175,2.220446049250313e-15,0.8812672174624916,0.8812672174624883,3.3306690738754696e-15,0.22610033307601277,0.22610033307601066,2.1094237467877974e-15,0.022054143942399126,0.02205414394239861,5.169475958410885e-16,6.951550568932119e-05,6.951550568927217e-05,4.901949072350087e-17
900,3.4380903506072866,1.4325376460863688,1.4325376460863695,6.661338147750939e-16,0.7819106540304719,0.7819106540304726,6.661338147750939e-16,0.19767702410207727,0.1976770241020776,3.3306690738754696e-16,0.021721458885369596,0.021721458885369672,7.632783294297951e-17,0.0006848234024004257,0.0006848234024004327,7.047314121155779e-18
901,11.268380657568382,4.69515860732016,4.69515860732016,0.0,8.800282813092911,8.800282813092908,3.552713678800501e-15,8.385192699416665,8.385192699416658,7.105427357601002e-15,4.2625868366203585,4.262586836620352,6.217248937900877e-15,1.0914109569678345,1.0914109569678316,2.886579864025407e-15
902,6.207558616860975,2.5864827570254065,2.586482757025406,4.440892098500626e-16,2.613143572084699,2.6131435720846974,1.7763568394002505e-15,1.2854910683210512,1.2854910683210499,1.3322676295501878e-15,0.3104194576430312,0.31041945764303025,9.43689570931383e-16,0.03244244961664102,0.03244244961664087,1.5265566588595902e-16
903,3.5036419914275636,1.4598508297614823,1.459850829761485,2.6645352591003757e-15,0.8537382733570398,0.8537382733570427,2.886579864025407e-15,0.254164630940562,0.25416463094056363,1.609823385706477e-15,0.04027519875389152,0.040275198753891926,4.0939474033052647e-16,0.003192965390479501,0.003192965390479545,4.380176776841438e-17
904,6.152245844962925,2.56343576873455,2.5634357687345526,2.6645352591003757e-15,2.679502966397421,2.6795029663974264,5.329070518200751e-15,1.459311222822845,1.4593112228228486,3.552713678800501e-15,0.4360179845895744,0.43601798458957647,2.0539125955565396e-15,0.06767148053739568,0.06767148053739606,3.885780586188048e-16
905,1.8133981939415598,0.7555825808089831,0.7555825808089833,2.220446049250313e-16,0.2216458415664576,0.22164584156645764,2.7755575615628914e-17,0.031226199917373583,0.031226199917373604,2.0816681711721685e-17,0.002090164710345432,0.0020901647103454307,1.3010426069826053e-18,5.5680488990772254e-05,5.5680488990772165e-05,8.809142651444724e-20
906,2.6071811512459133,1.0863254796857995,1.0863254796857973,2.220446049250313e-15,0.4560750008864231,0.45607500088642056,2.55351295663786e-15,0.09126657436386064,0.0912665743638596,1.0408340855860843e-15,0.008543142499559618,0.00854314249955944,1.7694179454963432e-16,0.0003052389171401526,0.0003052389171401392,1.338989683019598e-17
907,4.799963208737515,1.9999846703072963,1.9999846703072979,1.5543122344752192e-15,1.5123888729064463,1.5123888729064487,2.4424906541753444e-15,0.5198704720512618,0.5198704720512634,1.5543122344752192e-15,0.07310965644769778,0.07310965644769807,2.914335439641036e-16,0.0019138801709525644,0.0019138801709526047,4.0332320816460765e-17
908,1.4384329067775068,0.5993470444906281,0.5993470444906278,3.3306690738754696e-16,0.1381341527429886,0.13813415274298835,2.498001805406602e-16,0.015047901369436088,0.015047901369436024,6.418476861114186e-17,0.0007531712917512808,0.0007531712917512735,7.26415455565288e-18,1.364596075627814e-05,1.3645960756277836e-05,3.032377951170395e-19
909,0.7957576672230502,0.33156569467627134,0.3315656946762709,4.440892098500626e-16,0.04421847711736265,0.04421847711736248,1.734723475976807e-16,0.0030289767199563455,0.0030289767199563247,2.0816681711721685e-17,0.00011223258393609564,0.00011223258393609458,1.0570971181733668e-18,2.13097081500347e-06,2.130970815003442e-06,2.795208725939191e-20
910,9.694334981307465,4.039306242211443,4.0393062422114445,1.7763568394002505e-15,6.499350243008997,6.4993502430089976,8.881784197001252e-16,5.284454896837304,5.284454896837306,1.7763568394002505e-15,2.264680439470893,2.264680439470896,3.1086244689504383e-15,0.479452766463765,0.47945276646376495,5.551115123125783e-17
